sample_id,source,is_hallucination,D_hat,coh_star,r_LZ,asv_score,text_length,num_tokens,llm_model,n_tokens,r_lz_normalized
halueval_qa_3295,halueval,True,0.5,0.35,0.653125,0.7666666666666666,307,80,gpt-4-turbo-preview,46,1.0
halueval_qa_3296,halueval,True,0.5,0.2325581395348837,0.6918604651162791,0.7104651162790698,185,43,gpt-4-turbo-preview,30,1.0
halueval_qa_3297,halueval,False,0.5,0.3703703703703703,0.6018518518518519,0.7666666666666666,151,27,gpt-4-turbo-preview,22,1.0
halueval_qa_3298,halueval,False,0.5,0.3157894736842105,0.8486842105263158,0.5684210526315788,80,19,gpt-4-turbo-preview,14,1.0
halueval_qa_3299,halueval,False,0.5,0.2916666666666667,0.7135416666666666,0.7416666666666667,92,24,gpt-4-turbo-preview,16,1.0
halueval_qa_3300,halueval,True,0.5,0.3157894736842105,0.6776315789473685,0.7666666666666666,86,19,gpt-4-turbo-preview,15,1.0
halueval_qa_3302,halueval,False,0.5,0.4838709677419355,0.7379032258064516,0.7161290322580645,111,31,gpt-4-turbo-preview,17,1.0
halueval_qa_3303,halueval,False,0.5,0.3048780487804878,0.4786585365853658,0.7666666666666666,932,164,gpt-4-turbo-preview,143,1.0
halueval_qa_3304,halueval,True,0.5,0.2916666666666667,0.703125,0.7555555555555555,96,24,gpt-4-turbo-preview,15,1.0
halueval_qa_3305,halueval,True,0.5,0.3137254901960784,0.678921568627451,0.7666666666666666,194,51,gpt-4-turbo-preview,36,1.0
halueval_qa_3306,halueval,False,0.5,0.24,0.685,0.7166666666666667,234,50,gpt-4-turbo-preview,44,1.0
halueval_qa_3307,halueval,False,0.5,0.32,0.79,0.6466666666666665,102,25,gpt-4-turbo-preview,17,1.0
halueval_qa_3309,halueval,True,0.5,0.3888888888888889,0.7847222222222222,0.6537037037037037,92,18,gpt-4-turbo-preview,16,1.0
halueval_qa_3310,halueval,False,0.5,0.2777777777777778,0.6319444444444444,0.7481481481481482,371,72,gpt-4-turbo-preview,63,1.0
halueval_qa_3312,halueval,False,0.5,0.2333333333333333,0.75,0.6444444444444444,128,30,gpt-4-turbo-preview,19,1.0
halueval_qa_3313,halueval,True,0.5,0.2244897959183673,0.6198979591836735,0.7037414965986395,265,49,gpt-4-turbo-preview,45,1.0
halueval_qa_3314,halueval,False,0.5,0.336283185840708,0.5320796460176991,0.7666666666666666,628,113,gpt-4-turbo-preview,95,1.0
halueval_qa_3315,halueval,False,0.5,0.375,0.796875,0.6375,109,24,gpt-4-turbo-preview,17,1.0
halueval_qa_3316,halueval,True,0.5,0.3883495145631068,0.5424757281553398,0.7666666666666666,514,103,gpt-4-turbo-preview,86,1.0
halueval_qa_3317,halueval,False,0.5,0.40625,0.6875,0.7666666666666666,123,32,gpt-4-turbo-preview,22,1.0
halueval_qa_3318,halueval,True,0.5,0.4098360655737705,0.6352459016393442,0.7666666666666666,239,61,gpt-4-turbo-preview,37,1.0
halueval_qa_3320,halueval,True,0.5,0.2972972972972973,0.706081081081081,0.7563063063063062,163,37,gpt-4-turbo-preview,26,1.0
halueval_qa_3321,halueval,False,0.5,0.3043478260869565,0.717391304347826,0.7434782608695651,92,23,gpt-4-turbo-preview,17,1.0
halueval_qa_3322,halueval,True,0.5,0.4090909090909091,0.75,0.7,97,22,gpt-4-turbo-preview,16,1.0
halueval_qa_3323,halueval,True,0.5,0.373134328358209,0.6007462686567164,0.7666666666666666,314,67,gpt-4-turbo-preview,52,1.0
halueval_qa_3324,halueval,False,0.5,0.3428571428571428,0.6821428571428572,0.7666666666666666,126,35,gpt-4-turbo-preview,25,1.0
halueval_qa_3325,halueval,True,0.5,0.3333333333333333,0.7583333333333333,0.6888888888888889,68,15,gpt-4-turbo-preview,12,1.0
halueval_qa_3326,halueval,False,0.5,0.2352941176470588,0.7573529411764706,0.6362745098039215,134,34,gpt-4-turbo-preview,22,1.0
halueval_qa_3327,halueval,False,0.5,0.2666666666666666,0.6833333333333333,0.7388888888888889,97,30,gpt-4-turbo-preview,17,1.0
halueval_qa_3328,halueval,False,0.5,0.3010752688172043,0.6505376344086021,0.7666666666666666,388,93,gpt-4-turbo-preview,69,1.0
halueval_qa_3329,halueval,False,0.5,0.4166666666666667,0.6770833333333334,0.7666666666666666,160,36,gpt-4-turbo-preview,29,1.0
halueval_qa_3330,halueval,False,0.5,0.3043478260869565,0.657608695652174,0.7666666666666666,100,23,gpt-4-turbo-preview,17,1.0
halueval_qa_3331,halueval,False,0.5,0.3,0.6395833333333333,0.7666666666666666,349,60,gpt-4-turbo-preview,49,1.0
halueval_qa_3332,halueval,True,0.5,0.3548387096774194,0.7620967741935484,0.6838709677419355,129,31,gpt-4-turbo-preview,22,1.0
halueval_qa_3333,halueval,False,0.5,0.2678571428571428,0.7879464285714286,0.6226190476190475,243,56,gpt-4-turbo-preview,40,1.0
halueval_qa_3334,halueval,True,0.5,0.4351145038167939,0.5066793893129771,0.7666666666666666,671,131,gpt-4-turbo-preview,106,1.0
halueval_qa_3335,halueval,True,0.5,0.2162162162162162,0.7736486486486487,0.5986486486486486,194,37,gpt-4-turbo-preview,30,1.0
halueval_qa_3336,halueval,False,0.5,0.3421052631578947,0.7302631578947368,0.7263157894736842,156,38,gpt-4-turbo-preview,28,1.0
halueval_qa_3337,halueval,True,0.5,0.3265306122448979,0.7372448979591837,0.7170068027210883,230,49,gpt-4-turbo-preview,36,1.0
halueval_qa_3339,halueval,False,0.5,0.3181818181818182,0.8068181818181818,0.6242424242424243,102,22,gpt-4-turbo-preview,16,1.0
halueval_qa_3340,halueval,False,0.5,0.3243243243243243,0.6858108108108109,0.7666666666666666,174,37,gpt-4-turbo-preview,25,1.0
halueval_qa_3341,halueval,True,0.5,0.375,0.59375,0.7666666666666666,208,72,gpt-4-turbo-preview,30,1.0
halueval_qa_3342,halueval,False,0.5,0.2903225806451613,0.7580645161290323,0.6811827956989247,99,31,gpt-4-turbo-preview,19,1.0
halueval_qa_3343,halueval,True,0.5,0.4166666666666667,0.9166666666666666,0.4777777777777777,63,12,gpt-4-turbo-preview,10,1.0
halueval_qa_3344,halueval,False,0.5,0.3068181818181818,0.5866477272727273,0.7666666666666666,406,88,gpt-4-turbo-preview,64,1.0
halueval_qa_3346,halueval,True,0.5,0.3529411764705882,0.7892156862745098,0.6477124183006535,226,51,gpt-4-turbo-preview,38,1.0
halueval_qa_3347,halueval,True,0.5,0.36,0.745,0.7066666666666666,97,25,gpt-4-turbo-preview,18,1.0
halueval_qa_3348,halueval,False,0.5,0.3333333333333333,0.7083333333333334,0.7555555555555555,138,24,gpt-4-turbo-preview,18,1.0
halueval_qa_3349,halueval,True,0.5,0.24,0.72,0.69,112,25,gpt-4-turbo-preview,20,1.0
halueval_qa_3350,halueval,True,0.5,0.36,0.76,0.6866666666666665,109,25,gpt-4-turbo-preview,19,1.0
halueval_qa_3351,halueval,False,0.5,0.2837837837837837,0.6385135135135135,0.7531531531531532,318,74,gpt-4-turbo-preview,46,1.0
halueval_qa_3352,halueval,True,0.5,0.3191489361702128,0.723404255319149,0.7354609929078013,454,94,gpt-4-turbo-preview,71,1.0
halueval_qa_3353,halueval,False,0.5,0.3333333333333333,0.775,0.6666666666666665,67,15,gpt-4-turbo-preview,12,1.0
halueval_qa_3354,halueval,False,0.5,0.3157894736842105,0.5657894736842105,0.7666666666666666,439,95,gpt-4-turbo-preview,72,1.0
halueval_qa_3355,halueval,True,0.5,0.4285714285714285,0.7357142857142858,0.7190476190476189,161,35,gpt-4-turbo-preview,28,1.0
halueval_qa_3356,halueval,True,0.5,0.2121212121212121,0.6931818181818182,0.6934343434343435,131,33,gpt-4-turbo-preview,22,1.0
halueval_qa_3357,halueval,False,0.5,0.3478260869565217,0.6385869565217391,0.7666666666666666,239,46,gpt-4-turbo-preview,41,1.0
halueval_qa_3358,halueval,False,0.5,0.3007518796992481,0.5761278195488722,0.7666666666666666,718,133,gpt-4-turbo-preview,110,1.0
halueval_qa_3359,halueval,True,0.5,0.3157894736842105,0.881578947368421,0.5245614035087719,95,19,gpt-4-turbo-preview,17,1.0
halueval_qa_3360,halueval,False,0.5,0.2631578947368421,0.7006578947368421,0.7350877192982455,185,38,gpt-4-turbo-preview,30,1.0
halueval_qa_3361,halueval,True,0.5,0.3157894736842105,0.6710526315789473,0.7666666666666666,83,19,gpt-4-turbo-preview,16,1.0
halueval_qa_3362,halueval,True,0.5,0.3829787234042553,0.7180851063829787,0.7425531914893617,215,47,gpt-4-turbo-preview,31,1.0
halueval_qa_3363,halueval,False,0.5,0.2727272727272727,0.7159090909090909,0.7227272727272727,83,22,gpt-4-turbo-preview,15,1.0
halueval_qa_3364,halueval,False,0.5,0.35,0.75,0.7,153,40,gpt-4-turbo-preview,27,1.0
halueval_qa_3365,halueval,True,0.5,0.3076923076923077,0.6602564102564102,0.7666666666666666,165,39,gpt-4-turbo-preview,23,1.0
halueval_qa_3366,halueval,False,0.5,0.3409090909090909,0.5951704545454546,0.7666666666666666,415,88,gpt-4-turbo-preview,67,1.0
halueval_qa_3367,halueval,True,0.5,0.2911392405063291,0.6582278481012658,0.7592827004219409,335,79,gpt-4-turbo-preview,50,1.0
halueval_qa_3368,halueval,False,0.5,0.3181818181818182,0.7386363636363636,0.7151515151515151,82,22,gpt-4-turbo-preview,16,1.0
halueval_qa_3369,halueval,True,0.5,0.2727272727272727,0.7386363636363636,0.6924242424242424,97,22,gpt-4-turbo-preview,17,1.0
halueval_qa_3370,halueval,False,0.5,0.3703703703703703,0.7638888888888888,0.6814814814814815,111,27,gpt-4-turbo-preview,17,1.0
halueval_qa_3371,halueval,True,0.5,0.240506329113924,0.6360759493670886,0.7170886075949368,282,79,gpt-4-turbo-preview,47,1.0
halueval_qa_3372,halueval,True,0.5,0.3478260869565217,0.782608695652174,0.6565217391304347,89,23,gpt-4-turbo-preview,14,1.0
halueval_qa_3373,halueval,True,0.5,0.3191489361702128,0.726063829787234,0.7319148936170212,202,47,gpt-4-turbo-preview,32,1.0
halueval_qa_3374,halueval,False,0.5,0.325,0.65,0.7666666666666666,167,40,gpt-4-turbo-preview,26,1.0
halueval_qa_3375,halueval,True,0.5,0.2727272727272727,0.7954545454545454,0.6166666666666667,101,22,gpt-4-turbo-preview,16,1.0
halueval_qa_3376,halueval,False,0.5,0.3893129770992366,0.6030534351145038,0.7666666666666666,627,131,gpt-4-turbo-preview,108,1.0
halueval_qa_3377,halueval,False,0.5,0.303030303030303,0.6553030303030303,0.7666666666666666,126,33,gpt-4-turbo-preview,22,1.0
halueval_qa_3378,halueval,True,0.5,0.4,0.76875,0.6749999999999998,124,20,gpt-4-turbo-preview,18,1.0
halueval_qa_3379,halueval,False,0.5,0.4428571428571428,0.6482142857142857,0.7666666666666666,320,70,gpt-4-turbo-preview,46,1.0
halueval_qa_3380,halueval,False,0.5,0.4225352112676056,0.6830985915492958,0.7666666666666666,337,71,gpt-4-turbo-preview,51,1.0
halueval_qa_3381,halueval,True,0.5,0.2857142857142857,0.6994047619047619,0.7547619047619047,196,42,gpt-4-turbo-preview,30,1.0
halueval_qa_3382,halueval,True,0.5,0.34375,0.87109375,0.5385416666666666,149,32,gpt-4-turbo-preview,27,1.0
halueval_qa_3383,halueval,False,0.5,0.3214285714285714,0.7261904761904762,0.7317460317460318,369,84,gpt-4-turbo-preview,58,1.0
halueval_qa_3384,halueval,True,0.5,0.3333333333333333,0.7291666666666666,0.7277777777777779,113,24,gpt-4-turbo-preview,19,1.0
halueval_qa_3385,halueval,True,0.5,0.26,0.5925,0.7333333333333334,238,50,gpt-4-turbo-preview,42,1.0
halueval_qa_3386,halueval,False,0.5,0.3636363636363636,0.5289256198347108,0.7666666666666666,618,121,gpt-4-turbo-preview,95,1.0
halueval_qa_3387,halueval,True,0.5,0.2692307692307692,0.625,0.7410256410256411,117,26,gpt-4-turbo-preview,21,1.0
halueval_qa_3388,halueval,False,0.5,0.3529411764705882,0.8419117647058824,0.5774509803921568,127,34,gpt-4-turbo-preview,23,1.0
halueval_qa_3389,halueval,True,0.5,0.2948717948717949,0.6538461538461539,0.7623931623931623,399,78,gpt-4-turbo-preview,63,1.0
halueval_qa_3390,halueval,False,0.5,0.3037974683544304,0.5680379746835443,0.7666666666666666,360,79,gpt-4-turbo-preview,61,1.0
halueval_qa_3392,halueval,False,0.5,0.3076923076923077,0.6778846153846154,0.7666666666666666,106,26,gpt-4-turbo-preview,19,1.0
halueval_qa_3393,halueval,False,0.5,0.2727272727272727,0.6761363636363636,0.7439393939393939,88,22,gpt-4-turbo-preview,18,1.0
halueval_qa_3394,halueval,False,0.5,0.3076923076923077,0.7692307692307693,0.6743589743589742,100,26,gpt-4-turbo-preview,18,1.0
halueval_qa_3395,halueval,False,0.5,0.3023255813953488,0.7587209302325582,0.6883720930232557,198,43,gpt-4-turbo-preview,30,1.0
halueval_qa_3396,halueval,False,0.5,0.2767857142857143,0.5814732142857143,0.7473214285714286,562,112,gpt-4-turbo-preview,91,1.0
halueval_qa_3397,halueval,False,0.5,0.35,0.7875,0.6499999999999999,98,20,gpt-4-turbo-preview,15,1.0
halueval_qa_3398,halueval,True,0.5,0.4878048780487805,0.698170731707317,0.7666666666666666,367,82,gpt-4-turbo-preview,65,1.0
halueval_qa_3399,halueval,False,0.5,0.3,0.8541666666666666,0.5611111111111111,123,30,gpt-4-turbo-preview,22,1.0
halueval_qa_3400,halueval,True,0.5,0.2363636363636363,0.675,0.7136363636363636,207,55,gpt-4-turbo-preview,31,1.0
halueval_qa_3401,halueval,False,0.5,0.3181818181818182,0.6363636363636364,0.7666666666666666,100,22,gpt-4-turbo-preview,16,1.0
halueval_qa_3402,halueval,False,0.5,0.2745098039215686,0.6593137254901961,0.7454248366013072,196,51,gpt-4-turbo-preview,33,1.0
halueval_qa_3403,halueval,False,0.5,0.3023255813953488,0.7005813953488372,0.7658914728682169,203,43,gpt-4-turbo-preview,31,1.0
halueval_qa_3404,halueval,False,0.5,0.3372093023255814,0.6002906976744186,0.7666666666666666,333,86,gpt-4-turbo-preview,53,1.0
halueval_qa_3405,halueval,True,0.5,0.35,0.6854166666666667,0.7666666666666666,273,60,gpt-4-turbo-preview,39,1.0
halueval_qa_3406,halueval,False,0.5,0.34,0.7,0.7666666666666666,241,50,gpt-4-turbo-preview,40,1.0
halueval_qa_3407,halueval,False,0.5,0.34375,0.67578125,0.7666666666666666,362,96,gpt-4-turbo-preview,62,1.0
halueval_qa_3408,halueval,True,0.5,0.3666666666666666,0.7125,0.75,153,30,gpt-4-turbo-preview,21,1.0
halueval_qa_3409,halueval,True,0.5,0.2307692307692307,0.7307692307692307,0.667948717948718,134,26,gpt-4-turbo-preview,20,1.0
halueval_qa_3410,halueval,True,0.5,0.2962962962962963,0.7060185185185185,0.7555555555555555,263,54,gpt-4-turbo-preview,41,1.0
halueval_qa_3411,halueval,True,0.5,0.3432835820895522,0.585820895522388,0.7666666666666666,345,67,gpt-4-turbo-preview,60,1.0
halueval_qa_3412,halueval,False,0.5,0.3529411764705882,0.7573529411764706,0.6901960784313725,82,17,gpt-4-turbo-preview,13,1.0
halueval_qa_3413,halueval,False,0.5,0.2592592592592592,0.7222222222222222,0.7030864197530864,92,27,gpt-4-turbo-preview,17,1.0
halueval_qa_3414,halueval,True,0.5,0.2647058823529412,0.8382352941176471,0.5529411764705882,135,34,gpt-4-turbo-preview,25,1.0
halueval_qa_3415,halueval,True,0.5,0.3461538461538461,0.7163461538461539,0.7448717948717949,104,26,gpt-4-turbo-preview,18,1.0
halueval_qa_3416,halueval,False,0.5,0.36,0.57,0.7666666666666666,98,25,gpt-4-turbo-preview,16,1.0
halueval_qa_3417,halueval,False,0.5,0.32,0.845,0.5733333333333333,111,25,gpt-4-turbo-preview,16,1.0
halueval_qa_3418,halueval,False,0.5,0.48,0.705,0.76,84,25,gpt-4-turbo-preview,16,1.0
halueval_qa_3419,halueval,True,0.5,0.4444444444444444,0.6736111111111112,0.7666666666666666,94,18,gpt-4-turbo-preview,15,1.0
halueval_qa_3420,halueval,False,0.5,0.2954545454545454,0.75,0.6962121212121212,184,44,gpt-4-turbo-preview,33,1.0
halueval_qa_3421,halueval,False,0.5,0.3484848484848485,0.7026515151515151,0.7631313131313131,309,66,gpt-4-turbo-preview,50,1.0
halueval_qa_3422,halueval,False,0.5,0.2352941176470588,0.5931372549019608,0.7127450980392157,244,51,gpt-4-turbo-preview,44,1.0
halueval_qa_3423,halueval,False,0.5,0.44,0.75,0.7,106,25,gpt-4-turbo-preview,17,1.0
halueval_qa_3424,halueval,False,0.5,0.3773584905660377,0.7028301886792453,0.7628930817610062,256,53,gpt-4-turbo-preview,37,1.0
halueval_qa_3425,halueval,False,0.5,0.3111111111111111,0.7027777777777777,0.7629629629629631,195,45,gpt-4-turbo-preview,34,1.0
halueval_qa_3426,halueval,True,0.5,0.3333333333333333,0.6666666666666666,0.7666666666666666,219,48,gpt-4-turbo-preview,34,1.0
halueval_qa_3427,halueval,False,0.5,0.35,0.81875,0.6083333333333333,95,20,gpt-4-turbo-preview,15,1.0
halueval_qa_3430,halueval,True,0.5,0.2857142857142857,0.7261904761904762,0.7198412698412698,119,21,gpt-4-turbo-preview,15,1.0
halueval_qa_3431,halueval,False,0.5,0.4736842105263157,0.6842105263157895,0.7666666666666666,92,19,gpt-4-turbo-preview,18,1.0
halueval_qa_3432,halueval,True,0.5,0.4482758620689655,0.7801724137931034,0.6597701149425287,133,29,gpt-4-turbo-preview,20,1.0
halueval_qa_3433,halueval,True,0.5,0.3265306122448979,0.6683673469387755,0.7666666666666666,207,49,gpt-4-turbo-preview,34,1.0
halueval_qa_3434,halueval,False,0.5,0.3076923076923077,0.7740384615384616,0.6679487179487178,117,26,gpt-4-turbo-preview,20,1.0
halueval_qa_3435,halueval,False,0.5,0.3125,0.7265625,0.73125,114,32,gpt-4-turbo-preview,19,1.0
halueval_qa_3436,halueval,False,0.5,0.35,0.70625,0.7583333333333333,81,20,gpt-4-turbo-preview,14,1.0
halueval_qa_3437,halueval,True,0.5,0.3134328358208955,0.6539179104477612,0.7666666666666666,573,134,gpt-4-turbo-preview,93,1.0
halueval_qa_3438,halueval,True,0.5,0.3333333333333333,0.6701388888888888,0.7666666666666666,139,36,gpt-4-turbo-preview,20,1.0
halueval_qa_3439,halueval,False,0.5,0.2666666666666666,0.5595238095238095,0.7388888888888889,498,105,gpt-4-turbo-preview,82,1.0
halueval_qa_3440,halueval,True,0.5,0.2666666666666666,0.6958333333333333,0.7388888888888889,146,30,gpt-4-turbo-preview,23,1.0
halueval_qa_3441,halueval,False,0.5,0.3389830508474576,0.663135593220339,0.7666666666666666,253,59,gpt-4-turbo-preview,47,1.0
halueval_qa_3442,halueval,False,0.5,0.2727272727272727,0.6590909090909091,0.7439393939393939,125,33,gpt-4-turbo-preview,23,1.0
halueval_qa_3443,halueval,True,0.5,0.2727272727272727,0.7102272727272727,0.7303030303030302,95,22,gpt-4-turbo-preview,17,1.0
halueval_qa_3444,halueval,False,0.5,0.3809523809523809,0.8095238095238095,0.6206349206349205,71,21,gpt-4-turbo-preview,14,1.0
halueval_qa_3445,halueval,False,0.5,0.2321428571428571,0.7209821428571429,0.682142857142857,275,56,gpt-4-turbo-preview,45,1.0
halueval_qa_3446,halueval,True,0.5,0.3924050632911392,0.6503164556962026,0.7666666666666666,382,79,gpt-4-turbo-preview,67,1.0
halueval_qa_3447,halueval,True,0.5,0.3513513513513513,0.6891891891891891,0.7666666666666666,185,37,gpt-4-turbo-preview,28,1.0
halueval_qa_3448,halueval,True,0.5,0.3333333333333333,0.7708333333333334,0.672222222222222,134,30,gpt-4-turbo-preview,22,1.0
halueval_qa_3449,halueval,True,0.5,0.3125,0.71484375,0.746875,159,32,gpt-4-turbo-preview,22,1.0
halueval_qa_3450,halueval,False,0.5,0.2954545454545454,0.7301136363636364,0.7227272727272728,193,44,gpt-4-turbo-preview,33,1.0
halueval_qa_3451,halueval,True,0.5,0.3,0.8,0.6333333333333332,83,20,gpt-4-turbo-preview,15,1.0
halueval_qa_3452,halueval,False,0.5,0.2596153846153846,0.6370192307692307,0.7330128205128206,503,104,gpt-4-turbo-preview,87,1.0
halueval_qa_3453,halueval,True,0.5,0.2888888888888888,0.7027777777777777,0.7537037037037038,185,45,gpt-4-turbo-preview,33,1.0
halueval_qa_3454,halueval,False,0.5,0.3333333333333333,0.7803030303030303,0.6595959595959595,146,33,gpt-4-turbo-preview,25,1.0
halueval_qa_3455,halueval,False,0.5,0.3095238095238095,0.7053571428571429,0.7595238095238095,160,42,gpt-4-turbo-preview,27,1.0
halueval_qa_3456,halueval,True,0.5,0.3611111111111111,0.8333333333333334,0.5888888888888888,155,36,gpt-4-turbo-preview,22,1.0
halueval_qa_3457,halueval,True,0.5,0.2857142857142857,0.6821428571428572,0.7547619047619047,153,35,gpt-4-turbo-preview,27,1.0
halueval_qa_3458,halueval,True,0.5,0.35,0.7125,0.75,108,20,gpt-4-turbo-preview,15,1.0
halueval_qa_3459,halueval,False,0.5,0.2857142857142857,0.6160714285714286,0.7547619047619047,220,56,gpt-4-turbo-preview,35,1.0
halueval_qa_3460,halueval,False,0.5,0.2424242424242424,0.7575757575757576,0.6419191919191919,142,33,gpt-4-turbo-preview,24,1.0
halueval_qa_3461,halueval,False,0.5,0.2676056338028169,0.6197183098591549,0.7396713615023474,342,71,gpt-4-turbo-preview,59,1.0
halueval_qa_3462,halueval,False,0.5,0.2926829268292683,0.6951219512195121,0.7605691056910568,174,41,gpt-4-turbo-preview,29,1.0
halueval_qa_3463,halueval,True,0.5,0.2580645161290322,0.7782258064516129,0.6274193548387097,131,31,gpt-4-turbo-preview,20,1.0
halueval_qa_3464,halueval,True,0.5,0.2297297297297297,0.6351351351351351,0.7081081081081082,314,74,gpt-4-turbo-preview,52,1.0
halueval_qa_3465,halueval,True,0.5,0.4054054054054054,0.7601351351351351,0.6864864864864865,180,37,gpt-4-turbo-preview,30,1.0
halueval_qa_3466,halueval,False,0.5,0.2875,0.5828125,0.75625,446,80,gpt-4-turbo-preview,67,1.0
halueval_qa_3467,halueval,True,0.5,0.2631578947368421,0.7894736842105263,0.6166666666666666,75,19,gpt-4-turbo-preview,14,1.0
halueval_qa_3468,halueval,False,0.5,0.3272727272727272,0.6477272727272727,0.7666666666666666,277,55,gpt-4-turbo-preview,50,1.0
halueval_qa_3469,halueval,False,0.5,0.3103448275862069,0.7887931034482759,0.6482758620689654,114,29,gpt-4-turbo-preview,19,1.0
halueval_qa_3470,halueval,False,0.5,0.3333333333333333,0.8333333333333334,0.5888888888888888,72,15,gpt-4-turbo-preview,12,1.0
halueval_qa_3471,halueval,False,0.5,0.3018867924528302,0.7122641509433962,0.750314465408805,259,53,gpt-4-turbo-preview,38,1.0
